"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_order_keyword_makes_complex","tests.unit_tests","2026-03-31","passed","2026-03-31","TestIsComplexMessage","test_update_agent","",""
"","3","test_multiple_flags_all_escalated","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLinkageAmbiguityEscalation","test_linkage_worker","",""
"","4","test_prunes_fulfilled_supplier_links","tests.unit_tests","2026-03-31","passed","2026-03-31","TestProcessEventLinkageUpdates","test_linkage_worker","",""
"","5","test_seed_optional_node_skipped","tests.unit_tests","2026-03-31","passed","2026-03-31","TestSeedTask","test_db","",""
"","1","test_raises_for_missing_task","tests.unit_tests","2026-03-31","passed","2026-03-31","TestBuildSystemPrompt","test_prompt","",""
"Verify routing rate is reasonable and save run record.","17","test_routing_summary_stats[R3-C-L3-02-INT_est_div_concurrent_client]","tests.integration_tests","2026-03-31","passed","2026-03-31","TestDryReplay","test_dry_replay","",""
"","2","test_rate_limited_non_blocking_skipped","tests.unit_tests","2026-03-31","passed","2026-03-31","TestAmbiguityRateLimit","test_worker","",""
"","4","test_order_ready_has_co_owner","tests.unit_tests","2026-03-31","passed","2026-03-31","TestInitSchema","test_db","",""
"","0","test_items_shows_quantity","tests.unit_tests","2026-03-31","passed","2026-03-31","TestItemsBlock","test_prompt","",""
"","0","test_get_trigger_nodes_returns_triggers_only","tests.unit_tests","2026-03-31","passed","2026-03-31","TestTemplateQueries","test_task_store","",""
"","0","test_cache_write_more_expensive","tests.unit_tests","2026-03-31","passed","2026-03-31","TestComputeCost","test_task_store","",""
"","1","test_description_includes_operation","tests.unit_tests","2026-03-31","passed","2026-03-31","TestEscalationDescription","test_worker","",""
"","5","test_co_owner_column_in_registry","tests.unit_tests","2026-03-31","passed","2026-03-31","TestInitSchema","test_db","",""
"","1","test_inserts_to_usage_log","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLogLLMCall","test_usage_log","",""
"","2","test_empty_task_returns_empty","tests.unit_tests","2026-03-31","passed","2026-03-31","TestGetRecentMessages","test_task_store","",""
"","1","test_returns_cost","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLogLLMCall","test_usage_log","",""
"","1","test_api_failure_returns_none","tests.unit_tests","2026-03-31","passed","2026-03-31","TestRunLinkageAgent","test_linkage_worker","",""
"","2","test_ambiguity_flag_handled","tests.unit_tests","2026-03-31","passed","2026-03-31","TestProcessMessage","test_worker","",""
"","2","test_retry_also_fails_returns_none","tests.unit_tests","2026-03-31","passed","2026-03-31","TestRunUpdateAgentInputNorm","test_update_agent","",""
"","0","test_quote_followup_does_not_fire_before_48h","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_cron_worker","",""
"","7","test_order_ready_pending_no_cascade","tests.unit_tests","2026-03-31","passed","2026-03-31","TestCascadeAutoTriggers","test_task_store","",""
"","0","test_numbers_make_complex","tests.unit_tests","2026-03-31","passed","2026-03-31","TestIsComplexMessage","test_update_agent","",""
"","0","test_valid_json_wrong_schema_returns_none","tests.unit_tests","2026-03-31","passed","2026-03-31","TestParseRaw","test_update_agent","",""
"","1","test_check_rate_limit_under","tests.unit_tests","2026-03-31","passed","2026-03-31","TestDedupDBQuery","test_worker","",""
"","0","test_missing_message_json_acks_silently","tests.unit_tests","2026-03-31","passed","2026-03-31","TestRouterStreamProcessing","test_worker","",""
"","0","test_any_complex_uses_sonnet","tests.unit_tests","2026-03-31","passed","2026-03-31","TestSelectModelTiers","test_update_agent","",""
"","0","test_system_prompt_contains_output_format","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLinkagePrompt","test_linkage_prompt","",""
"","1","test_low_severity_auto_resolves_after_timeout","tests.unit_tests","2026-03-31","passed","2026-03-31","TestAutoResolve","test_ambiguity_worker","",""
"","1","test_any_complex_uses_sonnet","tests.unit_tests","2026-03-31","passed","2026-03-31","TestSelectModel","test_worker","",""
"","0","test_example_3_low_risk_smita_available_goes_to_smita_digest","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_ambiguity_escalation_router","",""
"Payment in supplier group + matching entry in Payments group within 2h → clean.","0","test_payment_logged_in_payments_group_within_window_is_not_flagged","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_payment_crosscheck","",""
"","5","test_supplier_all_terminal_returns_true","tests.unit_tests","2026-03-31","passed","2026-03-31","TestGetFulfillmentLinksBySupplier","test_task_store","",""
"","1","test_missing_task_returns_empty","tests.unit_tests","2026-03-31","passed","2026-03-31","TestGetOrderItems","test_task_store","",""
"","1","test_layer2b_no_entity_match_unrouted","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_router","",""
"","0","test_example_4_low_risk_smita_unavailable_falls_back_to_ashish","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_ambiguity_escalation_router","",""
"","2","test_non_gate_node_not_blocked","tests.unit_tests","2026-03-31","passed","2026-03-31","TestHandleAmbiguity","test_worker","",""
"","0","test_critical_goes_to_ashish_immediately","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_ambiguity_escalation_router","",""
"","8","test_dispatched_completed_activates_photo_check","tests.unit_tests","2026-03-31","passed","2026-03-31","TestCascadeAutoTriggers","test_task_store","",""
"","3","test_stays_candidate_below_threshold","tests.unit_tests","2026-03-31","passed","2026-03-31","TestUpsertFulfillmentLink","test_task_store","",""
"","3","test_add_multiple_items","tests.unit_tests","2026-03-31","passed","2026-03-31","TestApplyItemExtractions","test_task_store","",""
"","1479807","test_full_replay[R1-D-L3-01_sata_multi_item_multi_supplier]","tests.integration_tests","2026-03-31","passed","2026-03-31","TestLiveReplay","test_live_replay","",""
"","0","test_layer2b_entity_match_on_shared_group","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_router","",""
"","103","test_flag_with_affected_task_ids_calls_per_task","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLinkageAmbiguityEscalation","test_linkage_worker","",""
"","0","test_get_time_trigger_nodes","tests.unit_tests","2026-03-31","passed","2026-03-31","TestTemplateQueries","test_task_store","",""
"","7","test_supplier_all_terminal_statuses_accepted","tests.unit_tests","2026-03-31","passed","2026-03-31","TestPruneLinks","test_task_store","",""
"","0","test_zero_tokens","tests.unit_tests","2026-03-31","passed","2026-03-31","TestComputeCost","test_task_store","",""
"","1","test_none_blocking_node_not_blocked","tests.unit_tests","2026-03-31","passed","2026-03-31","TestHandleAmbiguity","test_worker","",""
"","3","test_no_confirmed_links_returns_none","tests.unit_tests","2026-03-31","passed","2026-03-31","TestReconcileOrderReady","test_task_store","",""
"","1","test_dead_letter_written_on_agent_failure","tests.unit_tests","2026-03-31","passed","2026-03-31","TestDeadLetterLogging","test_worker","",""
"","0","test_no_items_omits_section","tests.unit_tests","2026-03-31","passed","2026-03-31","TestItemsBlock","test_prompt","",""
"","1","test_inserts_whisper_call","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLogWhisperCall","test_usage_log","",""
"","0","test_normalise_strips_punctuation","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_router","",""
"","0","test_accepts_task_dict_directly","tests.unit_tests","2026-03-31","passed","2026-03-31","TestBuildSystemPrompt","test_prompt","",""
"","0","test_writes_to_alert_log","tests.unit_tests","2026-03-31","passed","2026-03-31","TestFireAlert","test_cron_worker","",""
"","0","test_noise_sticker_dropped","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_router","",""
"","4","test_remove_item","tests.unit_tests","2026-03-31","passed","2026-03-31","TestApplyItemExtractions","test_task_store","",""
"","5","test_returns_links_for_supplier","tests.unit_tests","2026-03-31","passed","2026-03-31","TestGetFulfillmentLinksBySupplier","test_task_store","",""
"","1","test_high_severity_re_escalates_after_timeout","tests.unit_tests","2026-03-31","passed","2026-03-31","TestReEscalation","test_ambiguity_worker","",""
"","0","test_invalid_json_returns_none","tests.unit_tests","2026-03-31","passed","2026-03-31","TestParseRaw","test_update_agent","",""
"","0","test_no_escalation_when_order_pending","tests.unit_tests","2026-03-31","passed","2026-03-31","TestClientOrderGate","test_worker","",""
"","0","test_parses_from_json","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLinkageAmbiguityFlag","test_worker","",""
"","0","test_body_with_text_routes","tests.unit_tests","2026-03-31","passed","2026-03-31","TestEmptyMessageFilter","test_worker","",""
"","0","test_cache_write_tokens","tests.unit_tests","2026-03-31","passed","2026-03-31","TestComputeCost","test_db","",""
"","0","test_noise_system_dropped","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_router","",""
"","1","test_markdown_fences_stripped","tests.unit_tests","2026-03-31","passed","2026-03-31","TestParseRaw","test_update_agent","",""
"","3","test_batch_writes_node_updates","tests.unit_tests","2026-03-31","passed","2026-03-31","TestProcessMessageBatch","test_worker","",""
"","0","test_none_body_is_simple","tests.unit_tests","2026-03-31","passed","2026-03-31","TestIsComplexMessage","test_update_agent","",""
"","0","test_predelivery_fires_multiple_windows","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_cron_worker","",""
"","0","test_body_with_text_shows_text","tests.unit_tests","2026-03-31","passed","2026-03-31","TestImageFlag","test_prompt","",""
"","2","test_node_data_extractions_applied","tests.unit_tests","2026-03-31","passed","2026-03-31","TestProcessMessage","test_worker","",""
"","0","test_simple_node_id_extracted","tests.unit_tests","2026-03-31","passed","2026-03-31","TestNodeIdDerivation","test_prompt","",""
"","3","test_add_new_item","tests.unit_tests","2026-03-31","passed","2026-03-31","TestApplyItemExtractions","test_task_store","",""
"","1","test_fuzzy_alias_match","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_router","",""
"","1","test_claude_model_dispatches_to_anthropic","tests.unit_tests","2026-03-31","passed","2026-03-31","TestCallWithRetry","test_update_agent","",""
"","1","test_gate_node_blocked","tests.unit_tests","2026-03-31","passed","2026-03-31","TestHandleAmbiguity","test_worker","",""
"","0","test_skips_non_message_processed_events","tests.unit_tests","2026-03-31","passed","2026-03-31","TestProcessEventSkips","test_linkage_worker","",""
"","0","test_simple_batch_uses_gemini","tests.unit_tests","2026-03-31","passed","2026-03-31","TestSelectModelTiers","test_update_agent","",""
"","0","test_payment_followup_does_not_fire_before_30d","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_cron_worker","",""
"","1","test_user_section_contains_orders","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLinkagePrompt","test_linkage_prompt","",""
"","0","test_normalise_empty","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_router","",""
"","2","test_get_node_data_missing_returns_empty","tests.unit_tests","2026-03-31","passed","2026-03-31","TestApplyNodeDataExtractions","test_task_store","",""
"","0","test_empty_body_with_image_routes","tests.unit_tests","2026-03-31","passed","2026-03-31","TestEmptyMessageFilter","test_worker","",""
"When image is present and model is Gemini, should override to Sonnet.","2","test_image_overrides_gemini_to_sonnet","tests.unit_tests","2026-03-31","passed","2026-03-31","TestRunUpdateAgentInputNorm","test_update_agent","",""
"","4","test_high_confidence_not_downgraded","tests.unit_tests","2026-03-31","passed","2026-03-31","TestProcessMessage","test_worker","",""
"","2","test_processes_escalated_entries","tests.unit_tests","2026-03-31","passed","2026-03-31","TestCheckAmbiguityQueue","test_ambiguity_worker","",""
"","1","test_supplier_no_links_returns_false","tests.unit_tests","2026-03-31","passed","2026-03-31","TestPruneLinks","test_task_store","",""
"","0","test_empty_body_returns_empty","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_router","",""
"Medium re-escalates at 2x timeout_high (3600s for default 1800s).","1","test_medium_severity_re_escalates_after_double_timeout","tests.unit_tests","2026-03-31","passed","2026-03-31","TestReEscalation","test_ambiguity_worker","",""
"Window can be tightened — 30 min window should flag a 45-min-late entry.","0","test_configurable_window","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_payment_crosscheck","",""
"","0","test_no_match_returns_empty","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_router","",""
"","1","test_no_escalation_when_not_confirmed","tests.unit_tests","2026-03-31","passed","2026-03-31","TestClientOrderGate","test_worker","",""
"","0","test_system_prompt_contains_status_lifecycle","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLinkagePrompt","test_linkage_prompt","",""
"","2","test_client_no_links_returns_false","tests.unit_tests","2026-03-31","passed","2026-03-31","TestPruneLinks","test_task_store","",""
"","0","test_normalise_lowercase","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_router","",""
"","0","test_publishes_to_task_events_stream","tests.unit_tests","2026-03-31","passed","2026-03-31","TestPublishTaskEvent","test_worker","",""
"","0","test_order_keyword_triggers_sonnet","tests.unit_tests","2026-03-31","passed","2026-03-31","TestSelectModel","test_worker","",""
"","1","test_image_path_not_found","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLoadImage","test_update_agent","",""
"","3","test_upserts_linkage_updates","tests.unit_tests","2026-03-31","passed","2026-03-31","TestProcessEventLinkageUpdates","test_linkage_worker","",""
"","0","test_skips_missing_message_json","tests.unit_tests","2026-03-31","passed","2026-03-31","TestProcessEventSkips","test_linkage_worker","",""
"","0","test_high_goes_to_ashish_immediately","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_ambiguity_escalation_router","",""
"","0","test_quote_followup_does_not_fire_if_not_in_progress","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_cron_worker","",""
"","8","test_filled_from_stock_active_sets_order_ready_active","tests.unit_tests","2026-03-31","passed","2026-03-31","TestCheckStockPathOrderReady","test_task_store","",""
"Low blocking flags still escalate immediately.","1","test_pending_low_blocking_escalates_immediately","tests.unit_tests","2026-03-31","passed","2026-03-31","TestFirstEscalation","test_ambiguity_worker","",""
"","2","test_is_duplicate_returns_true_when_match","tests.unit_tests","2026-03-31","passed","2026-03-31","TestDedupDBQuery","test_worker","",""
"","5","test_supplier_partial_terminal_returns_false","tests.unit_tests","2026-03-31","passed","2026-03-31","TestGetFulfillmentLinksBySupplier","test_task_store","",""
"","0","test_get_trigger_nodes_supplier_order","tests.unit_tests","2026-03-31","passed","2026-03-31","TestTemplateQueries","test_task_store","",""
"","0","test_success_returns_output","tests.unit_tests","2026-03-31","passed","2026-03-31","TestRunLinkageAgent","test_linkage_worker","",""
"","1","test_redis_error_does_not_raise","tests.unit_tests","2026-03-31","passed","2026-03-31","TestPublishTaskEvent","test_worker","",""
"","1","test_dead_letter_contains_task_id","tests.unit_tests","2026-03-31","passed","2026-03-31","TestDeadLetterLogging","test_worker","",""
"","2","test_batch_agent_failure_dead_letters","tests.unit_tests","2026-03-31","passed","2026-03-31","TestProcessMessageBatch","test_worker","",""
"","2","test_passes_cache_tokens","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLogLLMCall","test_usage_log","",""
"","1","test_is_duplicate_returns_false_when_no_match","tests.unit_tests","2026-03-31","passed","2026-03-31","TestDedupDBQuery","test_worker","",""
"","3","test_update_existing_item","tests.unit_tests","2026-03-31","passed","2026-03-31","TestApplyItemExtractions","test_task_store","",""
"","1","test_gemini_api_error_retries_and_fails","tests.unit_tests","2026-03-31","passed","2026-03-31","TestCallWithRetry","test_update_agent","",""
"","0","test_empty_body_no_image_returns_no_routes","tests.unit_tests","2026-03-31","passed","2026-03-31","TestEmptyMessageFilter","test_worker","",""
"","0","test_gemini_flash","tests.unit_tests","2026-03-31","passed","2026-03-31","TestIsGeminiModel","test_update_agent","",""
"","0","test_user_section_contains_message","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLinkagePrompt","test_linkage_prompt","",""
"Blocking flags bypass rate limit — safety over noise reduction.","2","test_rate_limited_blocking_still_enqueued","tests.unit_tests","2026-03-31","passed","2026-03-31","TestAmbiguityRateLimit","test_worker","",""
"","1","test_high_severity_targets_ashish","tests.unit_tests","2026-03-31","passed","2026-03-31","TestHandleAmbiguity","test_worker","",""
"","2","test_low_confidence_downgraded_to_provisional","tests.unit_tests","2026-03-31","passed","2026-03-31","TestProcessMessage","test_worker","",""
"","0","test_image_bytes_png","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLoadImage","test_update_agent","",""
