"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","test_respects_limit","tests.unit_tests","2026-03-30","passed","2026-03-30","TestGetRecentMessages","test_task_store","",""
"","0","test_message_with_image_uses_sonnet","tests.unit_tests","2026-03-30","passed","2026-03-30","TestSelectModel","test_worker","",""
"","0","test_no_recent_messages_shows_none","tests.unit_tests","2026-03-30","passed","2026-03-30","TestMessagesSection","test_prompt","",""
"","0","test_get_trigger_nodes_supplier_order","tests.unit_tests","2026-03-30","passed","2026-03-30","TestTemplateQueries","test_task_store","",""
"","1","test_update_agent_wrapper_sets_updated_by","tests.unit_tests","2026-03-30","passed","2026-03-30","TestUpdateNodeWrappers","test_worker","",""
"","1","test_successful_processing_acks","tests.unit_tests","2026-03-30","passed","2026-03-30","TestRouterStreamProcessing","test_worker","",""
"","0","test_parses_without_affected_task_ids","tests.unit_tests","2026-03-30","passed","2026-03-30","TestLinkageAmbiguityFlag","test_worker","",""
"","1","test_example_1_irreversible_low_risk_goes_to_ashish_immediately","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_ambiguity_escalation_router","",""
"","0","test_quote_followup_fires_after_48h","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_cron_worker","",""
"Two payments: one logged, one not → only the unlogged one flagged.","0","test_multiple_payments_only_unlogged_ones_flagged","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_payment_crosscheck","",""
"","2","test_no_items_returns_none","tests.unit_tests","2026-03-30","passed","2026-03-30","TestReconcileOrderReady","test_task_store","",""
"","0","test_quote_followup_does_not_fire_before_48h","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_cron_worker","",""
"","1","test_always_writes_to_queue","tests.unit_tests","2026-03-30","passed","2026-03-30","TestHandleAmbiguity","test_worker","",""
"","0","test_node_id_not_mangled_to_lowercase","tests.unit_tests","2026-03-30","passed","2026-03-30","TestNodeIdDerivation","test_prompt","",""
"","1","test_escalates_when_collection_completed","tests.unit_tests","2026-03-30","passed","2026-03-30","TestSupplierOrderGate","test_worker","",""
"","1","test_nonexistent_node_skipped_silently","tests.unit_tests","2026-03-30","passed","2026-03-30","TestApplyNodeDataExtractions","test_task_store","",""
"","1","test_close_sets_stage_completed","tests.unit_tests","2026-03-30","passed","2026-03-30","TestCloseTask","test_task_store","",""
"","1","test_empty_task_returns_empty","tests.unit_tests","2026-03-30","passed","2026-03-30","TestGetRecentMessages","test_task_store","",""
"","3","test_high_confidence_not_downgraded","tests.unit_tests","2026-03-30","passed","2026-03-30","TestProcessMessage","test_worker","",""
"","3","test_supplier_order_writes_to_supplier_table","tests.unit_tests","2026-03-30","passed","2026-03-30","TestApplyItemExtractions","test_task_store","",""
"","0","test_cache_write_more_expensive","tests.unit_tests","2026-03-30","passed","2026-03-30","TestComputeCost","test_task_store","",""
"","0","test_high_goes_to_ashish_immediately","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_ambiguity_escalation_router","",""
"","0","test_example_3_low_risk_smita_available_goes_to_smita_digest","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_ambiguity_escalation_router","",""
"","0","test_parses_from_json","tests.unit_tests","2026-03-30","passed","2026-03-30","TestLinkageAmbiguityFlag","test_worker","",""
"","3","test_client_order_returns_client_items","tests.unit_tests","2026-03-30","passed","2026-03-30","TestGetOrderItems","test_task_store","",""
"","2","test_ambiguity_flag_handled","tests.unit_tests","2026-03-30","passed","2026-03-30","TestProcessMessage","test_worker","",""
"","1","test_fuzzy_alias_match","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_router","",""
"","2","test_dead_letter_written_on_agent_failure","tests.unit_tests","2026-03-30","passed","2026-03-30","TestDeadLetterLogging","test_worker","",""
"The AmbiguityFlag passed to _handle_ambiguity has the right fields.","4","test_ambiguity_flag_converted_to_update_agent_format","tests.unit_tests","2026-03-30","passed","2026-03-30","TestLinkageAmbiguityEscalation","test_linkage_worker","",""
"","0","test_multiple_entities_in_one_message","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_router","",""
"","0","test_critical_goes_to_ashish_immediately","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_ambiguity_escalation_router","",""
"","0","test_example_4_low_risk_smita_unavailable_falls_back_to_ashish","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_ambiguity_escalation_router","",""
"","0","test_haiku_cheaper_than_sonnet","tests.unit_tests","2026-03-30","passed","2026-03-30","TestComputeCost","test_task_store","",""
"","0","test_no_escalation_when_collection_not_completed","tests.unit_tests","2026-03-30","passed","2026-03-30","TestSupplierOrderGate","test_worker","",""
"","0","test_body_with_text_shows_text","tests.unit_tests","2026-03-30","passed","2026-03-30","TestImageFlag","test_prompt","",""
"","1","test_army_alias_match","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_router","",""
"","0","test_example_5_unknown_risk_level_treated_as_high","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_ambiguity_escalation_router","",""
"","4","test_client_partial_completed_returns_false","tests.unit_tests","2026-03-30","passed","2026-03-30","TestGetFulfillmentLinksBySupplier","test_task_store","",""
"","0","test_task_closed_owned_by_linkage","tests.unit_tests","2026-03-30","passed","2026-03-30","TestTemplateOwnership","test_worker","",""
"","0","test_normalise_collapses_whitespace","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_router","",""
"","4","test_other_supplier_not_returned","tests.unit_tests","2026-03-30","passed","2026-03-30","TestGetFulfillmentLinksBySupplier","test_task_store","",""
"","0","test_high_severity_does_not_re_escalate_before_timeout","tests.unit_tests","2026-03-30","passed","2026-03-30","TestReEscalation","test_ambiguity_worker","",""
"","0","test_escalate_is_always_true_for_all_risk_levels","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_ambiguity_escalation_router","",""
"","1","test_escalates_when_order_confirmed","tests.unit_tests","2026-03-30","passed","2026-03-30","TestClientOrderGate","test_worker","",""
"","1","test_auto_resolve_skips_update_node_when_not_blocking","tests.unit_tests","2026-03-30","passed","2026-03-30","TestAutoResolve","test_ambiguity_worker","",""
"","1","test_affected_task_ids_set","tests.unit_tests","2026-03-30","passed","2026-03-30","TestLinkageAmbiguityFlag","test_worker","",""
"","2","test_pending_entry_sends_escalation","tests.unit_tests","2026-03-30","passed","2026-03-30","TestFirstEscalation","test_ambiguity_worker","",""
"","1","test_no_match_returns_empty","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_router","",""
"","1","test_no_routes_does_not_call_agent","tests.unit_tests","2026-03-30","passed","2026-03-30","TestProcessMessage","test_worker","",""
"","1","test_layer2b_entity_match_on_shared_group","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_router","",""
"","2","test_stays_candidate_below_threshold","tests.unit_tests","2026-03-30","passed","2026-03-30","TestUpsertFulfillmentLink","test_task_store","",""
"","0","test_no_image_no_note","tests.unit_tests","2026-03-30","passed","2026-03-30","TestImageFlag","test_prompt","",""
"","0","test_noise_system_dropped","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_router","",""
"","0","test_empty_items_list_omits_section","tests.unit_tests","2026-03-30","passed","2026-03-30","TestItemsBlock","test_prompt","",""
"","1","test_malformed_json_acks_and_dead_letters","tests.unit_tests","2026-03-30","passed","2026-03-30","TestRouterStreamProcessing","test_worker","",""
"","0","test_whitespace_only","tests.unit_tests","2026-03-30","passed","2026-03-30","TestIsEmptyMessage","test_worker","",""
"","0","test_message_with_numbers_uses_sonnet","tests.unit_tests","2026-03-30","passed","2026-03-30","TestSelectModel","test_worker","",""
"","0","test_default_affected_task_ids_empty","tests.unit_tests","2026-03-30","passed","2026-03-30","TestLinkageAmbiguityFlag","test_worker","",""
"","0","test_low_severity_auto_resolves_after_timeout","tests.unit_tests","2026-03-30","passed","2026-03-30","TestAutoResolve","test_ambiguity_worker","",""
"","2","test_high_severity_re_escalates_after_timeout","tests.unit_tests","2026-03-30","passed","2026-03-30","TestReEscalation","test_ambiguity_worker","",""
"","0","test_recent_messages_included","tests.unit_tests","2026-03-30","passed","2026-03-30","TestMessagesSection","test_prompt","",""
"","1","test_description_includes_item_name","tests.unit_tests","2026-03-30","passed","2026-03-30","TestEscalationDescription","test_worker","",""
"","1","test_raises_for_missing_task","tests.unit_tests","2026-03-30","passed","2026-03-30","TestBuildSystemPrompt","test_prompt","",""
"","0","test_predelivery_no_date_fires_nothing","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_cron_worker","",""
"","0","test_items_present_shows_section","tests.unit_tests","2026-03-30","passed","2026-03-30","TestItemsBlock","test_prompt","",""
"","0","test_payment_followup_does_not_fire_if_not_completed","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_cron_worker","",""
"","0","test_normalise_lowercase","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_router","",""
"","0","test_noise_sticker_dropped","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_router","",""
"","0","test_empty_body_with_image_bytes","tests.unit_tests","2026-03-30","passed","2026-03-30","TestIsEmptyMessage","test_worker","",""
"","0","test_no_items_omits_section","tests.unit_tests","2026-03-30","passed","2026-03-30","TestItemsBlock","test_prompt","",""
"","3","test_client_partial_completed_returns_false","tests.unit_tests","2026-03-30","passed","2026-03-30","TestPruneLinks","test_task_store","",""
"","4","test_supplier_all_terminal_returns_true","tests.unit_tests","2026-03-30","passed","2026-03-30","TestGetFulfillmentLinksBySupplier","test_task_store","",""
"","5","test_partial_allocation_sets_partial","tests.unit_tests","2026-03-30","passed","2026-03-30","TestReconcileOrderReady","test_task_store","",""
"","0","test_returns_order_type_in_prompt","tests.unit_tests","2026-03-30","passed","2026-03-30","TestBuildSystemPrompt","test_prompt","",""
"","0","test_payment_followup_fires_after_30d","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_cron_worker","",""
"","0","test_missing_message_json_acks_silently","tests.unit_tests","2026-03-30","passed","2026-03-30","TestRouterStreamProcessing","test_worker","",""
"Payment screenshot in supplier group, nothing in Payments group → flagged.","0","test_payment_with_no_payments_group_entry_is_flagged","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_payment_crosscheck","",""
"","1","test_supplier_no_links_returns_false","tests.unit_tests","2026-03-30","passed","2026-03-30","TestGetFulfillmentLinksBySupplier","test_task_store","",""
"","49","test_flag_with_affected_task_ids_calls_per_task","tests.unit_tests","2026-03-30","passed","2026-03-30","TestLinkageAmbiguityEscalation","test_linkage_worker","",""
"","0","test_layer2b_no_entity_match_unrouted","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_router","",""
"","2","test_add_new_item","tests.unit_tests","2026-03-30","passed","2026-03-30","TestApplyItemExtractions","test_task_store","",""
"","0","test_none_body_no_image","tests.unit_tests","2026-03-30","passed","2026-03-30","TestIsEmptyMessage","test_worker","",""
"","0","test_image_path_adds_note","tests.unit_tests","2026-03-30","passed","2026-03-30","TestImageFlag","test_prompt","",""
"","0","test_body_with_text","tests.unit_tests","2026-03-30","passed","2026-03-30","TestIsEmptyMessage","test_worker","",""
"","0","test_cache_read_cheaper_than_uncached","tests.unit_tests","2026-03-30","passed","2026-03-30","TestComputeCost","test_task_store","",""
"","0","test_get_auto_trigger_nodes","tests.unit_tests","2026-03-30","passed","2026-03-30","TestTemplateQueries","test_task_store","",""
"","24","test_multiple_flags_all_escalated","tests.unit_tests","2026-03-30","passed","2026-03-30","TestLinkageAmbiguityEscalation","test_linkage_worker","",""
"","3","test_flag_without_affected_task_ids_uses_event_task_id","tests.unit_tests","2026-03-30","passed","2026-03-30","TestLinkageAmbiguityEscalation","test_linkage_worker","",""
"","5","test_all_items_allocated_sets_completed","tests.unit_tests","2026-03-30","passed","2026-03-30","TestReconcileOrderReady","test_task_store","",""
"","3","test_supplier_partial_terminal_returns_false","tests.unit_tests","2026-03-30","passed","2026-03-30","TestGetFulfillmentLinksBySupplier","test_task_store","",""
"A text message with no screenshot in a supplier group → ignored.","0","test_non_screenshot_message_not_flagged","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_payment_crosscheck","",""
"","0","test_order_ready_owned_by_linkage","tests.unit_tests","2026-03-30","passed","2026-03-30","TestTemplateOwnership","test_worker","",""
"","0","test_owner_values_are_valid","tests.unit_tests","2026-03-30","passed","2026-03-30","TestTemplateOwnership","test_worker","",""
"","0","test_zero_tokens","tests.unit_tests","2026-03-30","passed","2026-03-30","TestComputeCost","test_task_store","",""
"","1","test_dead_letter_contains_task_id","tests.unit_tests","2026-03-30","passed","2026-03-30","TestDeadLetterLogging","test_worker","",""
"","0","test_empty_body_with_image_path","tests.unit_tests","2026-03-30","passed","2026-03-30","TestIsEmptyMessage","test_worker","",""
"","4","test_client_all_completed_returns_true","tests.unit_tests","2026-03-30","passed","2026-03-30","TestGetFulfillmentLinksBySupplier","test_task_store","",""
"Payment logged in Payments group but >2h later → still flagged.","0","test_payment_logged_in_payments_group_outside_window_is_flagged","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_payment_crosscheck","",""
"","0","test_get_trigger_nodes_returns_triggers_only","tests.unit_tests","2026-03-30","passed","2026-03-30","TestTemplateQueries","test_task_store","",""
"","0","test_simple_node_id_extracted","tests.unit_tests","2026-03-30","passed","2026-03-30","TestNodeIdDerivation","test_prompt","",""
"","2","test_low_confidence_downgraded_to_provisional","tests.unit_tests","2026-03-30","passed","2026-03-30","TestProcessMessage","test_worker","",""
"","0","test_example_2_medium_risk_goes_to_ashish_immediately","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_ambiguity_escalation_router","",""
"","0","test_items_shows_quantity","tests.unit_tests","2026-03-30","passed","2026-03-30","TestItemsBlock","test_prompt","",""
"","3","test_client_order_update_uses_linkage_wrapper","tests.unit_tests","2026-03-30","passed","2026-03-30","TestLinkageWorkerNodeOwnership","test_linkage_worker","",""
"","0","test_get_time_trigger_nodes","tests.unit_tests","2026-03-30","passed","2026-03-30","TestTemplateQueries","test_task_store","",""
"","2","test_medium_severity_re_escalates_after_timeout","tests.unit_tests","2026-03-30","passed","2026-03-30","TestReEscalation","test_ambiguity_worker","",""
"","2","test_client_no_links_returns_false","tests.unit_tests","2026-03-30","passed","2026-03-30","TestGetFulfillmentLinksBySupplier","test_task_store","",""
"","0","test_get_template_invalid_raises","tests.unit_tests","2026-03-30","passed","2026-03-30","TestTemplateQueries","test_task_store","",""
"","1","test_client_order_type_uses_same_gate","tests.unit_tests","2026-03-30","passed","2026-03-30","TestClientOrderGate","test_worker","",""
"","3","test_remove_item","tests.unit_tests","2026-03-30","passed","2026-03-30","TestApplyItemExtractions","test_task_store","",""
"","1","test_description_includes_operation","tests.unit_tests","2026-03-30","passed","2026-03-30","TestEscalationDescription","test_worker","",""
"","0","test_noise_reaction_dropped","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_router","",""
"","0","test_normalise_empty","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_router","",""
"","2","test_add_multiple_items","tests.unit_tests","2026-03-30","passed","2026-03-30","TestApplyItemExtractions","test_task_store","",""
"","0","test_node_status_found","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_cron_worker","",""
"","0","test_empty_body_no_image","tests.unit_tests","2026-03-30","passed","2026-03-30","TestIsEmptyMessage","test_worker","",""
"","1","test_sata_alias_match","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_router","",""
"","1","test_non_gate_node_not_blocked","tests.unit_tests","2026-03-30","passed","2026-03-30","TestHandleAmbiguity","test_worker","",""
"","0","test_layer2a_direct_group","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_router","",""
"","1","test_process_message_logs_dead_letter_on_agent_none","tests.unit_tests","2026-03-30","passed","2026-03-30","TestDeadLetterLogging","test_worker","",""
"","1","test_client_no_links_returns_false","tests.unit_tests","2026-03-30","passed","2026-03-30","TestPruneLinks","test_task_store","",""
"Window can be tightened — 30 min window should flag a 45-min-late entry.","0","test_configurable_window","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_payment_crosscheck","",""
"","1","test_get_node_data_missing_returns_empty","tests.unit_tests","2026-03-30","passed","2026-03-30","TestApplyNodeDataExtractions","test_task_store","",""
"","2","test_gate_node_blocked","tests.unit_tests","2026-03-30","passed","2026-03-30","TestHandleAmbiguity","test_worker","",""
"","0","test_multiple_nodes_all_extracted","tests.unit_tests","2026-03-30","passed","2026-03-30","TestNodeIdDerivation","test_prompt","",""
"","0","test_predelivery_stops_after_collection","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_cron_worker","",""
"","1","test_missing_task_returns_empty","tests.unit_tests","2026-03-30","passed","2026-03-30","TestGetOrderItems","test_task_store","",""
"","0","test_payment_followup_does_not_fire_before_30d","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_cron_worker","",""
"","0","test_message_with_order_keyword_uses_sonnet","tests.unit_tests","2026-03-30","passed","2026-03-30","TestSelectModel","test_worker","",""
"","0","test_message_with_hindi_quantity_uses_sonnet","tests.unit_tests","2026-03-30","passed","2026-03-30","TestSelectModel","test_worker","",""
"","0","test_payment_keyword_uses_sonnet","tests.unit_tests","2026-03-30","passed","2026-03-30","TestSelectModel","test_worker","",""
"","15","test_close_updates_last_updated","tests.unit_tests","2026-03-30","passed","2026-03-30","TestCloseTask","test_task_store","",""
"","6","test_supplier_all_terminal_statuses_accepted","tests.unit_tests","2026-03-30","passed","2026-03-30","TestGetFulfillmentLinksBySupplier","test_task_store","",""
"","0","test_confidence_scaled_below_one","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_router","",""
"Payment in supplier group + matching entry in Payments group within 2h → clean.","0","test_payment_logged_in_payments_group_within_window_is_not_flagged","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_payment_crosscheck","",""
"","5","test_supplier_all_terminal_statuses_accepted","tests.unit_tests","2026-03-30","passed","2026-03-30","TestPruneLinks","test_task_store","",""
"","2","test_high_severity_targets_ashish","tests.unit_tests","2026-03-30","passed","2026-03-30","TestHandleAmbiguity","test_worker","",""
"","0","test_empty_body_with_image_shows_no_text","tests.unit_tests","2026-03-30","passed","2026-03-30","TestImageFlag","test_prompt","",""
"","4","test_supplier_partial_terminal_returns_false","tests.unit_tests","2026-03-30","passed","2026-03-30","TestPruneLinks","test_task_store","",""
"","3","test_returns_links_for_supplier","tests.unit_tests","2026-03-30","passed","2026-03-30","TestGetFulfillmentLinksBySupplier","test_task_store","",""
"","0","test_node_status_missing_returns_pending","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_cron_worker","",""
"","2","test_no_confirmed_links_returns_none","tests.unit_tests","2026-03-30","passed","2026-03-30","TestReconcileOrderReady","test_task_store","",""
"","0","test_linkage_agent_wrapper_sets_updated_by","tests.unit_tests","2026-03-30","passed","2026-03-30","TestUpdateNodeWrappers","test_worker","",""
"","4","test_supplier_all_terminal_returns_true","tests.unit_tests","2026-03-30","passed","2026-03-30","TestPruneLinks","test_task_store","",""
"","0","test_no_escalation_when_order_pending","tests.unit_tests","2026-03-30","passed","2026-03-30","TestClientOrderGate","test_worker","",""
"","1","test_none_blocking_node_not_blocked","tests.unit_tests","2026-03-30","passed","2026-03-30","TestHandleAmbiguity","test_worker","",""
"","3","test_new_key_overwrites_old","tests.unit_tests","2026-03-30","passed","2026-03-30","TestApplyNodeDataExtractions","test_task_store","",""
"","0","test_normalise_strips_punctuation","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_router","",""
"","4","test_client_all_completed_returns_true","tests.unit_tests","2026-03-30","passed","2026-03-30","TestPruneLinks","test_task_store","",""
"","2","test_no_flags_no_escalation","tests.unit_tests","2026-03-30","passed","2026-03-30","TestLinkageAmbiguityEscalation","test_linkage_worker","",""
"","0","test_sonnet_basic_cost","tests.unit_tests","2026-03-30","passed","2026-03-30","TestComputeCost","test_task_store","",""
"","0","test_unknown_model_returns_zero","tests.unit_tests","2026-03-30","passed","2026-03-30","TestComputeCost","test_task_store","",""
"","2","test_pending_entry_not_re_escalation","tests.unit_tests","2026-03-30","passed","2026-03-30","TestFirstEscalation","test_ambiguity_worker","",""
"","0","test_all_nodes_have_owner","tests.unit_tests","2026-03-30","passed","2026-03-30","TestTemplateOwnership","test_worker","",""
"","0","test_empty_body_returns_empty","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_router","",""
"","2","test_exactly_at_threshold_confirms","tests.unit_tests","2026-03-30","passed","2026-03-30","TestUpsertFulfillmentLink","test_task_store","",""
"","0","test_message_driven_nodes_owned_by_update_agent","tests.unit_tests","2026-03-30","passed","2026-03-30","TestTemplateOwnership","test_worker","",""
"","0","test_node_completed_at_returns_timestamp","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_cron_worker","",""
"","0","test_node_completed_at_not_completed_returns_none","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_cron_worker","",""
"","2","test_merges_preserves_existing_keys","tests.unit_tests","2026-03-30","passed","2026-03-30","TestApplyNodeDataExtractions","test_task_store","",""
"","0","test_accepts_task_dict_directly","tests.unit_tests","2026-03-30","passed","2026-03-30","TestBuildSystemPrompt","test_prompt","",""
