"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A screenshot posted directly to the Payments group is not an orphan.","1","test_payment_already_in_payments_group_not_double_flagged","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_payment_crosscheck","",""
"","3","test_merges_preserves_existing_keys","tests.unit_tests","2026-03-30","passed","2026-03-30","TestApplyNodeDataExtractions","test_task_store","",""
"","0","test_predelivery_fires_multiple_windows","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_cron_worker","",""
"","0","test_predelivery_fires_at_t_minus_7","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_cron_worker","",""
"","1","test_pending_entry_not_re_escalation","tests.unit_tests","2026-03-30","passed","2026-03-30","TestFirstEscalation","test_ambiguity_worker","",""
"","1","test_medium_severity_re_escalates_after_timeout","tests.unit_tests","2026-03-30","passed","2026-03-30","TestReEscalation","test_ambiguity_worker","",""
"","0","test_predelivery_stops_after_collection","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_cron_worker","",""
"","0","test_noise_sticker_dropped","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_router","",""
"","0","test_no_match_returns_empty","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_router","",""
"","1","test_auto_resolve_skips_update_node_when_not_blocking","tests.unit_tests","2026-03-30","passed","2026-03-30","TestAutoResolve","test_ambiguity_worker","",""
"","0","test_noise_system_dropped","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_router","",""
"","2","test_auto_confirms_at_high_confidence","tests.unit_tests","2026-03-30","passed","2026-03-30","TestUpsertFulfillmentLink","test_task_store","",""
"","1","test_example_4_low_risk_smita_unavailable_falls_back_to_ashish","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_ambiguity_escalation_router","",""
"","1","test_no_routes_does_not_call_agent","tests.unit_tests","2026-03-30","passed","2026-03-30","TestProcessMessage","test_worker","",""
"","0","test_recent_messages_included","tests.unit_tests","2026-03-30","passed","2026-03-30","TestMessagesSection","test_prompt","",""
"","1","test_get_node_data_missing_returns_empty","tests.unit_tests","2026-03-30","passed","2026-03-30","TestApplyNodeDataExtractions","test_task_store","",""
"","3","test_supplier_order_writes_to_supplier_table","tests.unit_tests","2026-03-30","passed","2026-03-30","TestApplyItemExtractions","test_task_store","",""
"","0","test_empty_items_list_omits_section","tests.unit_tests","2026-03-30","passed","2026-03-30","TestItemsBlock","test_prompt","",""
"","0","test_normalise_empty","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_router","",""
"","0","test_normalise_strips_punctuation","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_router","",""
"","0","test_normalise_collapses_whitespace","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_router","",""
"","0","test_example_5_unknown_risk_level_treated_as_high","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_ambiguity_escalation_router","",""
"","0","test_node_completed_at_not_completed_returns_none","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_cron_worker","",""
"","3","test_update_existing_item","tests.unit_tests","2026-03-30","passed","2026-03-30","TestApplyItemExtractions","test_task_store","",""
"","0","test_quote_followup_does_not_fire_before_48h","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_cron_worker","",""
"","0","test_high_severity_does_not_re_escalate_before_timeout","tests.unit_tests","2026-03-30","passed","2026-03-30","TestReEscalation","test_ambiguity_worker","",""
"","5","test_all_items_allocated_sets_completed","tests.unit_tests","2026-03-30","passed","2026-03-30","TestReconcileOrderReady","test_task_store","",""
"","0","test_body_with_text_shows_text","tests.unit_tests","2026-03-30","passed","2026-03-30","TestImageFlag","test_prompt","",""
"Payment logged in Payments group but >2h later → still flagged.","0","test_payment_logged_in_payments_group_outside_window_is_flagged","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_payment_crosscheck","",""
"","0","test_layer2a_direct_group","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_router","",""
"","1","test_fuzzy_alias_match","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_router","",""
"","0","test_no_escalation_when_collection_not_completed","tests.unit_tests","2026-03-30","passed","2026-03-30","TestSupplierOrderGate","test_worker","",""
"","0","test_layer2b_no_entity_match_unrouted","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_router","",""
"Payment in supplier group + matching entry in Payments group within 2h → clean.","0","test_payment_logged_in_payments_group_within_window_is_not_flagged","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_payment_crosscheck","",""
"Payment screenshot in supplier group, nothing in Payments group → flagged.","0","test_payment_with_no_payments_group_entry_is_flagged","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_payment_crosscheck","",""
"","0","test_payment_followup_does_not_fire_if_not_completed","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_cron_worker","",""
"","0","test_empty_body_returns_empty","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_router","",""
"","1","test_client_order_type_uses_same_gate","tests.unit_tests","2026-03-30","passed","2026-03-30","TestClientOrderGate","test_worker","",""
"","0","test_multiple_entities_in_one_message","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_router","",""
"","0","test_items_present_shows_section","tests.unit_tests","2026-03-30","passed","2026-03-30","TestItemsBlock","test_prompt","",""
"","2","test_writes_new_data","tests.unit_tests","2026-03-30","passed","2026-03-30","TestApplyNodeDataExtractions","test_task_store","",""
"","0","test_example_2_medium_risk_goes_to_ashish_immediately","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_ambiguity_escalation_router","",""
"","1","test_nonexistent_node_skipped_silently","tests.unit_tests","2026-03-30","passed","2026-03-30","TestApplyNodeDataExtractions","test_task_store","",""
"","44","test_escalates_when_order_confirmed","tests.unit_tests","2026-03-30","passed","2026-03-30","TestClientOrderGate","test_worker","",""
"","0","test_node_status_missing_returns_pending","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_cron_worker","",""
"","0","test_escalate_is_always_true_for_all_risk_levels","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_ambiguity_escalation_router","",""
"","0","test_multiple_nodes_all_extracted","tests.unit_tests","2026-03-30","passed","2026-03-30","TestNodeIdDerivation","test_prompt","",""
"","0","test_high_goes_to_ashish_immediately","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_ambiguity_escalation_router","",""
"","0","test_critical_goes_to_ashish_immediately","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_ambiguity_escalation_router","",""
"","0","test_no_escalation_when_not_confirmed","tests.unit_tests","2026-03-30","passed","2026-03-30","TestClientOrderGate","test_worker","",""
"","0","test_no_recent_messages_shows_none","tests.unit_tests","2026-03-30","passed","2026-03-30","TestMessagesSection","test_prompt","",""
"","0","test_army_alias_match","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_router","",""
"","1","test_agent_failure_does_not_crash","tests.unit_tests","2026-03-30","passed","2026-03-30","TestProcessMessage","test_worker","",""
"","1","test_description_includes_item_name","tests.unit_tests","2026-03-30","passed","2026-03-30","TestEscalationDescription","test_worker","",""
"","0","test_low_severity_does_not_auto_resolve_before_timeout","tests.unit_tests","2026-03-30","passed","2026-03-30","TestAutoResolve","test_ambiguity_worker","",""
"","0","test_payment_followup_does_not_fire_before_30d","tests.unit_tests","2026-03-30","passed","2026-03-30","","test_cron_worker","",""
