"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_agent_failure_does_not_crash","tests.unit_tests","2026-03-31","passed","2026-03-31","TestProcessMessage","test_worker","",""
"","4","test_returns_links_for_supplier","tests.unit_tests","2026-03-31","passed","2026-03-31","TestGetFulfillmentLinksBySupplier","test_task_store","",""
"","2","test_pending_entry_not_re_escalation","tests.unit_tests","2026-03-31","passed","2026-03-31","TestFirstEscalation","test_ambiguity_worker","",""
"","2","test_supplier_no_links_returns_false","tests.unit_tests","2026-03-31","passed","2026-03-31","TestPruneLinks","test_task_store","",""
"","3","test_single_affected_task_id","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLinkageAmbiguityEscalation","test_linkage_worker","",""
"Low blocking flags still escalate immediately.","2","test_pending_low_blocking_escalates_immediately","tests.unit_tests","2026-03-31","passed","2026-03-31","TestFirstEscalation","test_ambiguity_worker","",""
"","0","test_pure_acknowledgements_use_haiku","tests.unit_tests","2026-03-31","passed","2026-03-31","TestSelectModel","test_worker","",""
"","3","test_merges_preserves_existing_keys","tests.unit_tests","2026-03-31","passed","2026-03-31","TestApplyNodeDataExtractions","test_task_store","",""
"","0","test_default_affected_task_ids_empty","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLinkageAmbiguityFlag","test_worker","",""
"","1","test_pending_high_escalates_immediately","tests.unit_tests","2026-03-31","passed","2026-03-31","TestFirstEscalation","test_ambiguity_worker","",""
"","0","test_get_trigger_nodes_supplier_order","tests.unit_tests","2026-03-31","passed","2026-03-31","TestTemplateQueries","test_task_store","",""
"","0","test_node_completed_at_not_completed_returns_none","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_cron_worker","",""
"","1","test_empty_items_list_omits_section","tests.unit_tests","2026-03-31","passed","2026-03-31","TestItemsBlock","test_prompt","",""
"","0","test_empty_body_no_image_returns_no_routes","tests.unit_tests","2026-03-31","passed","2026-03-31","TestEmptyMessageFilter","test_worker","",""
"","1","test_low_severity_auto_resolves_after_timeout","tests.unit_tests","2026-03-31","passed","2026-03-31","TestAutoResolve","test_ambiguity_worker","",""
"","2","test_empty_task_returns_empty","tests.unit_tests","2026-03-31","passed","2026-03-31","TestGetRecentMessages","test_task_store","",""
"","0","test_cache_read_cheaper_than_uncached","tests.unit_tests","2026-03-31","passed","2026-03-31","TestComputeCost","test_task_store","",""
"","0","test_low_severity_does_not_auto_resolve_before_timeout","tests.unit_tests","2026-03-31","passed","2026-03-31","TestAutoResolve","test_ambiguity_worker","",""
"","41","test_flag_with_affected_task_ids_calls_per_task","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLinkageAmbiguityEscalation","test_linkage_worker","",""
"","1","test_successful_processing_acks","tests.unit_tests","2026-03-31","passed","2026-03-31","TestRouterStreamProcessing","test_worker","",""
"","1","test_low_non_blocking_auto_resolved_immediately","tests.unit_tests","2026-03-31","passed","2026-03-31","TestAmbiguitySeverityFiltering","test_worker","",""
"","0","test_normalise_strips_punctuation","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_router","",""
"","0","test_payment_followup_fires_after_30d","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_cron_worker","",""
"Non-empty messages from dedicated (non-null) groups must route.","12","test_dedicated_groups_all_routed[R1-D-L3-01_sata_multi_item_multi_supplier]","tests.integration_tests","2026-03-31","passed","2026-03-31","TestDryReplay","test_dry_replay","",""
"","1","test_medium_severity_re_escalates_after_timeout","tests.unit_tests","2026-03-31","failed","2026-03-31","TestReEscalation","test_ambiguity_worker","",""
"","1","test_escalate_is_always_true_for_all_risk_levels","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_ambiguity_escalation_router","",""
"","6","test_partial_allocation_sets_partial","tests.unit_tests","2026-03-31","passed","2026-03-31","TestReconcileOrderReady","test_task_store","",""
"","1","test_supplier_no_links_returns_false","tests.unit_tests","2026-03-31","passed","2026-03-31","TestGetFulfillmentLinksBySupplier","test_task_store","",""
"","0","test_order_keyword_triggers_sonnet","tests.unit_tests","2026-03-31","passed","2026-03-31","TestSelectModel","test_worker","",""
"","0","test_pure_acknowledgements_use_gemini","tests.unit_tests","2026-03-31","passed","2026-03-31","TestSelectModel","test_worker","",""
"","1","test_always_writes_to_queue","tests.unit_tests","2026-03-30","passed","2026-03-30","TestHandleAmbiguity","test_worker","",""
"","2","test_writes_new_data","tests.unit_tests","2026-03-31","passed","2026-03-31","TestApplyNodeDataExtractions","test_task_store","",""
"","0","test_auto_resolve_skips_update_node_when_not_blocking","tests.unit_tests","2026-03-31","passed","2026-03-31","TestAutoResolve","test_ambiguity_worker","",""
"","1","test_client_no_links_returns_false","tests.unit_tests","2026-03-31","passed","2026-03-31","TestGetFulfillmentLinksBySupplier","test_task_store","",""
"","1","test_high_severity_re_escalates_after_timeout","tests.unit_tests","2026-03-31","passed","2026-03-31","TestReEscalation","test_ambiguity_worker","",""
"","0","test_example_5_unknown_risk_level_treated_as_high","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_ambiguity_escalation_router","",""
"","3","test_no_confirmed_links_returns_none","tests.unit_tests","2026-03-31","passed","2026-03-31","TestReconcileOrderReady","test_task_store","",""
"","1","test_auto_resolve_calls_update_node_when_blocking","tests.unit_tests","2026-03-31","passed","2026-03-31","TestAutoResolve","test_ambiguity_worker","",""
"","0","test_node_id_not_mangled_to_lowercase","tests.unit_tests","2026-03-31","passed","2026-03-31","TestNodeIdDerivation","test_prompt","",""
"The AmbiguityFlag passed to _handle_ambiguity has the right fields.","3","test_ambiguity_flag_converted_to_update_agent_format","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLinkageAmbiguityEscalation","test_linkage_worker","",""
"","0","test_army_alias_match","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_router","",""
"","0","test_predelivery_no_date_fires_nothing","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_cron_worker","",""
"","0","test_cache_write_more_expensive","tests.unit_tests","2026-03-31","passed","2026-03-31","TestComputeCost","test_task_store","",""
"","3","test_returns_messages_in_chronological_order","tests.unit_tests","2026-03-31","passed","2026-03-31","TestGetRecentMessages","test_task_store","",""
"","0","test_no_image_no_note","tests.unit_tests","2026-03-31","passed","2026-03-31","TestImageFlag","test_prompt","",""
"","0","test_normalise_lowercase","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_router","",""
"","3","test_update_existing_item","tests.unit_tests","2026-03-31","passed","2026-03-31","TestApplyItemExtractions","test_task_store","",""
"","5","test_other_supplier_not_returned","tests.unit_tests","2026-03-31","passed","2026-03-31","TestGetFulfillmentLinksBySupplier","test_task_store","",""
"","0","test_empty_body_with_image_shows_no_text","tests.unit_tests","2026-03-31","passed","2026-03-31","TestImageFlag","test_prompt","",""
"","0","test_no_recent_messages_shows_none","tests.unit_tests","2026-03-31","passed","2026-03-31","TestMessagesSection","test_prompt","",""
"","15","test_close_updates_last_updated","tests.unit_tests","2026-03-31","passed","2026-03-31","TestCloseTask","test_task_store","",""
"","0","test_noise_system_dropped","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_router","",""
"","0","test_multiple_entities_in_one_message","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_router","",""
"","0","test_description_includes_operation","tests.unit_tests","2026-03-31","passed","2026-03-31","TestEscalationDescription","test_worker","",""
"","1","test_medium_non_blocking_enqueued_as_pending","tests.unit_tests","2026-03-31","passed","2026-03-31","TestAmbiguitySeverityFiltering","test_worker","",""
"","1","test_owner_values_are_valid","tests.unit_tests","2026-03-31","passed","2026-03-31","TestTemplateOwnership","test_worker","",""
"","0","test_no_escalation_when_order_pending","tests.unit_tests","2026-03-31","passed","2026-03-31","TestClientOrderGate","test_worker","",""
"Low non-blocking flags are auto-resolved immediately (status='expired').","1","test_low_non_blocking_auto_resolved","tests.unit_tests","2026-03-31","passed","2026-03-31","TestHandleAmbiguity","test_worker","",""
"Verify routing rate is reasonable and save run record.","17","test_routing_summary_stats[R3-C-L3-02-INT_est_div_concurrent_client]","tests.integration_tests","2026-03-31","passed","2026-03-31","TestDryReplay","test_dry_replay","",""
"","2","test_node_update_written","tests.unit_tests","2026-03-31","passed","2026-03-31","TestProcessMessage","test_worker","",""
"","0","test_linkage_agent_wrapper_sets_updated_by","tests.unit_tests","2026-03-31","passed","2026-03-31","TestUpdateNodeWrappers","test_worker","",""
"","0","test_empty_body_with_image_routes","tests.unit_tests","2026-03-31","passed","2026-03-31","TestEmptyMessageFilter","test_worker","",""
"","0","test_layer2b_no_entity_match_unrouted","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_router","",""
"","1","test_gate_node_blocked","tests.unit_tests","2026-03-31","passed","2026-03-31","TestHandleAmbiguity","test_worker","",""
"","0","test_example_4_low_risk_smita_unavailable_falls_back_to_ashish","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_ambiguity_escalation_router","",""
"","0","test_get_auto_trigger_nodes","tests.unit_tests","2026-03-31","passed","2026-03-31","TestTemplateQueries","test_task_store","",""
"","3","test_closed_task_excluded_from_active","tests.unit_tests","2026-03-31","passed","2026-03-31","TestCloseTask","test_task_store","",""
"","3","test_client_partial_completed_returns_false","tests.unit_tests","2026-03-31","passed","2026-03-31","TestPruneLinks","test_task_store","",""
"","0","test_example_1_irreversible_low_risk_goes_to_ashish_immediately","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_ambiguity_escalation_router","",""
"","3","test_client_order_returns_client_items","tests.unit_tests","2026-03-31","passed","2026-03-31","TestGetOrderItems","test_task_store","",""
"","0","test_whitespace_only_returns_no_routes","tests.unit_tests","2026-03-31","passed","2026-03-31","TestEmptyMessageFilter","test_worker","",""
"","0","test_predelivery_fires_at_t_minus_7","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_cron_worker","",""
"Payment logged in Payments group but >2h later → still flagged.","0","test_payment_logged_in_payments_group_outside_window_is_flagged","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_payment_crosscheck","",""
"","1","test_duplicate_flag_skipped","tests.unit_tests","2026-03-31","passed","2026-03-31","TestAmbiguityDedup","test_worker","",""
"","0","test_no_match_returns_empty","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_router","",""
"","0","test_node_status_found","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_cron_worker","",""
"","1","test_payment_followup_does_not_fire_if_not_completed","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_cron_worker","",""
"","1","test_dead_letter_contains_task_id","tests.unit_tests","2026-03-31","passed","2026-03-31","TestDeadLetterLogging","test_worker","",""
"","0","test_message_driven_nodes_owned_by_update_agent","tests.unit_tests","2026-03-31","passed","2026-03-31","TestTemplateOwnership","test_worker","",""
"","0","test_example_2_medium_risk_goes_to_ashish_immediately","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_ambiguity_escalation_router","",""
"","0","test_image_path_adds_note","tests.unit_tests","2026-03-31","passed","2026-03-31","TestImageFlag","test_prompt","",""
"","3","test_supplier_order_returns_supplier_items","tests.unit_tests","2026-03-31","passed","2026-03-31","TestGetOrderItems","test_task_store","",""
"","0","test_zero_tokens","tests.unit_tests","2026-03-31","passed","2026-03-31","TestComputeCost","test_task_store","",""
"Verify routing rate is reasonable and save run record.","20","test_routing_summary_stats[R1-D-L3-01_sata_multi_item_multi_supplier]","tests.integration_tests","2026-03-31","passed","2026-03-31","TestDryReplay","test_dry_replay","",""
"","0","test_affected_task_ids_set","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLinkageAmbiguityFlag","test_worker","",""
"Payment screenshot in supplier group, nothing in Payments group → flagged.","0","test_payment_with_no_payments_group_entry_is_flagged","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_payment_crosscheck","",""
"","4","test_client_all_completed_returns_true","tests.unit_tests","2026-03-31","passed","2026-03-31","TestGetFulfillmentLinksBySupplier","test_task_store","",""
"Window can be tightened — 30 min window should flag a 45-min-late entry.","0","test_configurable_window","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_payment_crosscheck","",""
"","1","test_missing_task_returns_empty","tests.unit_tests","2026-03-31","passed","2026-03-31","TestGetOrderItems","test_task_store","",""
"","0","test_haiku_cheaper_than_sonnet","tests.unit_tests","2026-03-31","passed","2026-03-31","TestComputeCost","test_task_store","",""
"","0","test_no_items_omits_section","tests.unit_tests","2026-03-31","passed","2026-03-31","TestItemsBlock","test_prompt","",""
"","0","test_exact_alias_match","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_router","",""
"","0","test_body_with_text_routes","tests.unit_tests","2026-03-31","passed","2026-03-31","TestEmptyMessageFilter","test_worker","",""
"","0","test_normalise_collapses_whitespace","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_router","",""
"","1","test_none_blocking_node_not_blocked","tests.unit_tests","2026-03-31","passed","2026-03-31","TestHandleAmbiguity","test_worker","",""
"","0","test_confidence_scaled_below_one","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_router","",""
"","0","test_hindi_quantity_triggers_sonnet","tests.unit_tests","2026-03-31","passed","2026-03-31","TestSelectModel","test_worker","",""
"Medium should NOT re-escalate before 2x timeout.","1","test_medium_severity_no_re_escalation_before_double_timeout","tests.unit_tests","2026-03-31","passed","2026-03-31","TestReEscalation","test_ambiguity_worker","",""
"","3","test_remove_item","tests.unit_tests","2026-03-31","passed","2026-03-31","TestApplyItemExtractions","test_task_store","",""
"","0","test_items_shows_quantity","tests.unit_tests","2026-03-31","passed","2026-03-31","TestItemsBlock","test_prompt","",""
"","4","test_client_partial_completed_returns_false","tests.unit_tests","2026-03-31","passed","2026-03-31","TestGetFulfillmentLinksBySupplier","test_task_store","",""
"","1","test_quote_followup_does_not_fire_if_not_in_progress","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_cron_worker","",""
"","0","test_high_goes_to_ashish_immediately","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_ambiguity_escalation_router","",""
"","0","test_noise_sticker_dropped","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_router","",""
"","6","test_supplier_all_terminal_statuses_accepted","tests.unit_tests","2026-03-31","passed","2026-03-31","TestGetFulfillmentLinksBySupplier","test_task_store","",""
"","0","test_no_escalation_when_not_confirmed","tests.unit_tests","2026-03-31","passed","2026-03-31","TestClientOrderGate","test_worker","",""
"","0","test_high_severity_does_not_re_escalate_before_timeout","tests.unit_tests","2026-03-31","passed","2026-03-31","TestReEscalation","test_ambiguity_worker","",""
"","1","test_noise_reaction_dropped","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_router","",""
"","2","test_task_event_published_to_redis","tests.unit_tests","2026-03-31","passed","2026-03-31","TestProcessMessage","test_worker","",""
"","0","test_predelivery_stops_after_collection","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_cron_worker","",""
"","6","test_supplier_all_terminal_statuses_accepted","tests.unit_tests","2026-03-31","passed","2026-03-31","TestPruneLinks","test_task_store","",""
"","1","test_layer2b_entity_match_on_shared_group","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_router","",""
"","2","test_client_no_links_returns_false","tests.unit_tests","2026-03-31","passed","2026-03-31","TestPruneLinks","test_task_store","",""
"","0","test_node_completed_at_returns_timestamp","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_cron_worker","",""
"Two payments: one logged, one not → only the unlogged one flagged.","0","test_multiple_payments_only_unlogged_ones_flagged","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_payment_crosscheck","",""
"","0","test_no_routes_does_not_call_agent","tests.unit_tests","2026-03-31","passed","2026-03-31","TestProcessMessage","test_worker","",""
"","1","test_escalates_when_order_confirmed","tests.unit_tests","2026-03-31","passed","2026-03-31","TestClientOrderGate","test_worker","",""
"","0","test_update_agent_wrapper_sets_updated_by","tests.unit_tests","2026-03-31","passed","2026-03-31","TestUpdateNodeWrappers","test_worker","",""
"","1","test_ambiguity_flag_handled","tests.unit_tests","2026-03-31","passed","2026-03-31","TestProcessMessage","test_worker","",""
"Medium re-escalates at 2x timeout_high (3600s for default 1800s).","1","test_medium_severity_re_escalates_after_double_timeout","tests.unit_tests","2026-03-31","passed","2026-03-31","TestReEscalation","test_ambiguity_worker","",""
"","1","test_high_blocking_enqueued_as_pending","tests.unit_tests","2026-03-31","passed","2026-03-31","TestAmbiguitySeverityFiltering","test_worker","",""
"Medium flags past digest window (15 min) should escalate.","1","test_pending_medium_escalates_after_digest_window","tests.unit_tests","2026-03-31","passed","2026-03-31","TestFirstEscalation","test_ambiguity_worker","",""
"","2","test_client_order_update_uses_linkage_wrapper","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLinkageWorkerNodeOwnership","test_linkage_worker","",""
"","0","test_single_complex_message","tests.unit_tests","2026-03-31","passed","2026-03-31","TestSelectModel","test_worker","",""
"","3","test_auto_confirms_at_high_confidence","tests.unit_tests","2026-03-31","passed","2026-03-31","TestUpsertFulfillmentLink","test_task_store","",""
"","0","test_order_ready_owned_by_linkage","tests.unit_tests","2026-03-31","passed","2026-03-31","TestTemplateOwnership","test_worker","",""
"","2","test_close_sets_stage_completed","tests.unit_tests","2026-03-31","passed","2026-03-31","TestCloseTask","test_task_store","",""
"","6","test_all_items_allocated_sets_completed","tests.unit_tests","2026-03-31","passed","2026-03-31","TestReconcileOrderReady","test_task_store","",""
"","2","test_high_confidence_not_downgraded","tests.unit_tests","2026-03-31","passed","2026-03-31","TestProcessMessage","test_worker","",""
"","2","test_pending_entry_sends_escalation","tests.unit_tests","2026-03-31","passed","2026-03-31","TestFirstEscalation","test_ambiguity_worker","",""
"","0","test_critical_goes_to_ashish_immediately","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_ambiguity_escalation_router","",""
"","4","test_supplier_all_terminal_returns_true","tests.unit_tests","2026-03-31","passed","2026-03-31","TestPruneLinks","test_task_store","",""
"A screenshot posted directly to the Payments group is not an orphan.","0","test_payment_already_in_payments_group_not_double_flagged","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_payment_crosscheck","",""
"","1","test_non_gate_node_not_blocked","tests.unit_tests","2026-03-31","passed","2026-03-31","TestHandleAmbiguity","test_worker","",""
"","0","test_multiple_nodes_all_extracted","tests.unit_tests","2026-03-31","passed","2026-03-31","TestNodeIdDerivation","test_prompt","",""
"","4","test_client_all_completed_returns_true","tests.unit_tests","2026-03-31","passed","2026-03-31","TestPruneLinks","test_task_store","",""
"","1","test_skips_db_lookup_when_task_provided","tests.unit_tests","2026-03-31","passed","2026-03-31","TestBuildSystemPrompt","test_prompt","",""
"","1","test_description_includes_item_name","tests.unit_tests","2026-03-31","passed","2026-03-31","TestEscalationDescription","test_worker","",""
"","0","test_recent_messages_included","tests.unit_tests","2026-03-31","passed","2026-03-31","TestMessagesSection","test_prompt","",""
"","0","test_fuzzy_alias_match","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_router","",""
"","0","test_payment_keyword_triggers_sonnet","tests.unit_tests","2026-03-31","passed","2026-03-31","TestSelectModel","test_worker","",""
"","2","test_non_duplicate_flag_enqueued","tests.unit_tests","2026-03-31","passed","2026-03-31","TestAmbiguityDedup","test_worker","",""
"","2","test_no_items_returns_none","tests.unit_tests","2026-03-31","passed","2026-03-31","TestReconcileOrderReady","test_task_store","",""
"","0","test_sonnet_basic_cost","tests.unit_tests","2026-03-31","passed","2026-03-31","TestComputeCost","test_task_store","",""
"","2","test_supplier_order_writes_to_supplier_table","tests.unit_tests","2026-03-31","passed","2026-03-31","TestApplyItemExtractions","test_task_store","",""
"","0","test_normalise_empty","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_router","",""
"","20","test_all_messages_route_as_expected[R1-D-L3-01_sata_multi_item_multi_supplier]","tests.integration_tests","2026-03-31","passed","2026-03-31","TestDryReplay","test_dry_replay","",""
"","18","test_all_messages_route_as_expected[R3-C-L3-02-INT_est_div_concurrent_client]","tests.integration_tests","2026-03-31","passed","2026-03-31","TestDryReplay","test_dry_replay","",""
"","8","test_respects_limit","tests.unit_tests","2026-03-31","passed","2026-03-31","TestGetRecentMessages","test_task_store","",""
"","2","test_add_multiple_items","tests.unit_tests","2026-03-31","passed","2026-03-31","TestApplyItemExtractions","test_task_store","",""
"","2","test_get_node_data_missing_returns_empty","tests.unit_tests","2026-03-31","passed","2026-03-31","TestApplyNodeDataExtractions","test_task_store","",""
"","3","test_supplier_partial_terminal_returns_false","tests.unit_tests","2026-03-31","passed","2026-03-31","TestPruneLinks","test_task_store","",""
"","3","test_exactly_at_threshold_confirms","tests.unit_tests","2026-03-31","passed","2026-03-31","TestUpsertFulfillmentLink","test_task_store","",""
"","0","test_predelivery_fires_multiple_windows","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_cron_worker","",""
"","1","test_missing_message_json_acks_silently","tests.unit_tests","2026-03-31","passed","2026-03-31","TestRouterStreamProcessing","test_worker","",""
"","0","test_all_simple_uses_gemini","tests.unit_tests","2026-03-31","passed","2026-03-31","TestSelectModel","test_worker","",""
"","0","test_get_time_trigger_nodes","tests.unit_tests","2026-03-31","passed","2026-03-31","TestTemplateQueries","test_task_store","",""
"","1","test_process_message_logs_dead_letter_on_agent_none","tests.unit_tests","2026-03-31","passed","2026-03-31","TestDeadLetterLogging","test_worker","",""
"","0","test_get_trigger_nodes_returns_triggers_only","tests.unit_tests","2026-03-31","passed","2026-03-31","TestTemplateQueries","test_task_store","",""
"","0","test_example_3_low_risk_smita_available_goes_to_smita_digest","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_ambiguity_escalation_router","",""
"","2","test_add_new_item","tests.unit_tests","2026-03-31","passed","2026-03-31","TestApplyItemExtractions","test_task_store","",""
"","1","test_rate_limited_non_blocking_skipped","tests.unit_tests","2026-03-31","passed","2026-03-31","TestAmbiguityRateLimit","test_worker","",""
"","6","test_supplier_all_terminal_returns_true","tests.unit_tests","2026-03-31","passed","2026-03-31","TestGetFulfillmentLinksBySupplier","test_task_store","",""
"","0","test_node_status_missing_returns_pending","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_cron_worker","",""
"","3","test_supplier_partial_terminal_returns_false","tests.unit_tests","2026-03-31","passed","2026-03-31","TestGetFulfillmentLinksBySupplier","test_task_store","",""
"","1","test_high_severity_targets_ashish","tests.unit_tests","2026-03-31","passed","2026-03-31","TestHandleAmbiguity","test_worker","",""
"","0","test_sata_alias_match","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_router","",""
"","0","test_raises_for_missing_task","tests.unit_tests","2026-03-31","passed","2026-03-31","TestBuildSystemPrompt","test_prompt","",""
"","0","test_quote_followup_does_not_fire_before_48h","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_cron_worker","",""
"","31","test_no_flags_no_escalation","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLinkageAmbiguityEscalation","test_linkage_worker","",""
"","0","test_empty_body_returns_empty","tests.unit_tests","2026-03-31","passed","2026-03-31","","test_router","",""
"","0","test_all_nodes_have_owner","tests.unit_tests","2026-03-31","passed","2026-03-31","TestTemplateOwnership","test_worker","",""
"","0","test_unknown_model_returns_zero","tests.unit_tests","2026-03-31","passed","2026-03-31","TestComputeCost","test_task_store","",""
"","0","test_parses_from_json","tests.unit_tests","2026-03-31","passed","2026-03-31","TestLinkageAmbiguityFlag","test_worker","",""
