"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_example_3_low_risk_smita_available_goes_to_smita_digest","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_ambiguity_escalation_router","",""
"DB alias should take precedence over config alias for same key.","1","test_db_alias_overrides_config","tests.unit_tests","2026-04-01","passed","2026-04-01","TestDBAlias","test_router","",""
"","0","test_image_path_adds_note","tests.unit_tests","2026-04-01","passed","2026-04-01","TestImageFlag","test_prompt","",""
"","0","test_simple_node_id_extracted","tests.unit_tests","2026-04-01","passed","2026-04-01","TestNodeIdDerivation","test_prompt","",""
"","1","test_image_with_numbers_uses_sonnet","tests.unit_tests","2026-04-01","passed","2026-04-01","TestSelectModel","test_worker","",""
"","1","test_process_message_logs_dead_letter_on_agent_none","tests.unit_tests","2026-04-01","passed","2026-04-01","TestDeadLetterLogging","test_worker","",""
"","8","test_init_schema_creates_tables","tests.unit_tests","2026-04-01","passed","2026-04-01","TestInitSchema","test_db","",""
"","0","test_single_complex_uses_sonnet","tests.unit_tests","2026-04-01","passed","2026-04-01","TestSelectModelTiers","test_update_agent","",""
"","0","test_order_ready_owned_by_linkage","tests.unit_tests","2026-04-01","passed","2026-04-01","TestTemplateOwnership","test_worker","",""
"","0","test_claude_model_dispatches_to_anthropic","tests.unit_tests","2026-04-01","passed","2026-04-01","TestCallWithRetry","test_update_agent","",""
"","1","test_check_rate_limit_under","tests.unit_tests","2026-04-01","passed","2026-04-01","TestDedupDBQuery","test_worker","",""
"","0","test_gemini_flash","tests.unit_tests","2026-04-01","passed","2026-04-01","TestIsGeminiModel","test_update_agent","",""
"Messages within 900s from same sender → single scrap (not 120s).","0","test_same_sender_continues_within_900s","tests.unit_tests","2026-04-01","passed","2026-04-01","TestScrapDetectionBasic","test_conversation","",""
"","4","test_single_affected_task_id","tests.unit_tests","2026-04-01","passed","2026-04-01","TestLinkageAmbiguityEscalation","test_linkage_worker","",""
"","0","test_numbers_trigger_sonnet","tests.unit_tests","2026-04-01","passed","2026-04-01","TestSelectModel","test_worker","",""
"","0","test_example_4_low_risk_smita_unavailable_falls_back_to_ashish","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_ambiguity_escalation_router","",""
"","0","test_normalise_collapses_whitespace","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_router","",""
"","6","test_filled_from_stock_active_sets_order_ready_active","tests.unit_tests","2026-04-01","passed","2026-04-01","TestCheckStockPathOrderReady","test_task_store","",""
"","2","test_batch_handles_ambiguity_flags","tests.unit_tests","2026-04-01","passed","2026-04-01","TestProcessMessageBatch","test_worker","",""
"","6","test_optional_nodes_skipped","tests.unit_tests","2026-04-01","passed","2026-04-01","TestCreateTaskLive","test_db","",""
"","1","test_dead_letter_written_on_agent_failure","tests.unit_tests","2026-04-01","passed","2026-04-01","TestDeadLetterLogging","test_worker","",""
"","3","test_creates_task_for_valid_new_order","tests.unit_tests","2026-04-01","passed","2026-04-01","TestCreateTaskFromCandidate","test_worker","",""
"","5","test_creates_task_with_nodes","tests.unit_tests","2026-04-01","passed","2026-04-01","TestCreateTaskLive","test_db","",""
"","39182","test_full_replay[LINKAGE-01_client_supplier_linkage]","tests.integration_tests","2026-04-01","passed","2026-04-01","TestLiveReplay","test_live_replay","",""
"","0","test_publishes_to_task_events_stream","tests.unit_tests","2026-04-01","passed","2026-04-01","TestPublishTaskEvent","test_worker","",""
"","3","test_agent_failure_does_not_crash","tests.unit_tests","2026-04-01","passed","2026-04-01","TestProcessMessage","test_worker","",""
"","0","test_raises_for_missing_task","tests.unit_tests","2026-04-01","passed","2026-04-01","TestBuildSystemPrompt","test_prompt","",""
"","5","test_client_all_completed_returns_true","tests.unit_tests","2026-04-01","passed","2026-04-01","TestGetFulfillmentLinksBySupplier","test_task_store","",""
"Images alone don't force Sonnet — Gemini Flash handles vision.","1","test_image_alone_not_complex","tests.unit_tests","2026-04-01","passed","2026-04-01","TestIsComplexMessage","test_update_agent","",""
"","1","test_quote_followup_fires_after_48h","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_cron_worker","",""
"","9","test_respects_limit","tests.unit_tests","2026-04-01","passed","2026-04-01","TestGetRecentMessages","test_task_store","",""
"","0","test_sonnet_basic_cost","tests.unit_tests","2026-04-01","passed","2026-04-01","TestComputeCost","test_task_store","",""
"Low blocking flags still escalate immediately.","2","test_pending_low_blocking_escalates_immediately","tests.unit_tests","2026-04-01","passed","2026-04-01","TestFirstEscalation","test_ambiguity_worker","",""
"","0","test_pure_acknowledgements_use_haiku","tests.unit_tests","2026-03-31","passed","2026-03-31","TestSelectModel","test_worker","",""
"","0","test_order_keyword_triggers_sonnet","tests.unit_tests","2026-04-01","passed","2026-04-01","TestSelectModel","test_worker","",""
"","1","test_exact_alias_match","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_router","",""
"","3","test_update_existing_item","tests.unit_tests","2026-04-01","passed","2026-04-01","TestApplyItemExtractions","test_task_store","",""
"","2","test_item_extractions_applied_and_checked","tests.unit_tests","2026-04-01","passed","2026-04-01","TestProcessMessage","test_worker","",""
"","0","test_missing_task_returns_empty","tests.unit_tests","2026-04-01","passed","2026-04-01","TestGetOrderItems","test_task_store","",""
"","0","test_any_complex_uses_sonnet","tests.unit_tests","2026-04-01","passed","2026-04-01","TestSelectModel","test_worker","",""
"","6","test_init_schema_populates_owner_registry","tests.unit_tests","2026-04-01","passed","2026-04-01","TestInitSchema","test_db","",""
"","0","test_image_bytes_png","tests.unit_tests","2026-04-01","passed","2026-04-01","TestLoadImage","test_update_agent","",""
"","1","test_gate_node_blocked","tests.unit_tests","2026-04-01","passed","2026-04-01","TestHandleAmbiguity","test_worker","",""
"","1","test_malformed_json_acks_and_dead_letters","tests.unit_tests","2026-04-01","passed","2026-04-01","TestRouterStreamProcessing","test_worker","",""
"","4","test_supplier_all_terminal_returns_true","tests.unit_tests","2026-04-01","passed","2026-04-01","TestPruneLinks","test_task_store","",""
"Verify routing rate is reasonable and save run record.","274","test_routing_summary_stats[R3-C-L3-02_est_div_concurrent_client]","tests.integration_tests","2026-04-01","passed","2026-04-01","TestDryReplay","test_dry_replay","",""
"","0","test_body_with_text_shows_text","tests.unit_tests","2026-04-01","passed","2026-04-01","TestImageFlag","test_prompt","",""
"","4","test_supplier_all_terminal_returns_true","tests.unit_tests","2026-04-01","passed","2026-04-01","TestGetFulfillmentLinksBySupplier","test_task_store","",""
"","2","test_stays_candidate_below_threshold","tests.unit_tests","2026-04-01","passed","2026-04-01","TestUpsertFulfillmentLink","test_task_store","",""
"","0","test_image_with_numbers_is_complex","tests.unit_tests","2026-04-01","passed","2026-04-01","TestIsComplexMessage","test_update_agent","",""
"","6","test_filled_from_stock_completed_sets_order_ready","tests.unit_tests","2026-04-01","passed","2026-04-01","TestCheckStockPathOrderReady","test_task_store","",""
"Two payments: one logged, one not → only the unlogged one flagged.","0","test_multiple_payments_only_unlogged_ones_flagged","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_payment_crosscheck","",""
"","2","test_closed_task_excluded_from_active","tests.unit_tests","2026-04-01","passed","2026-04-01","TestCloseTask","test_task_store","",""
"","3","test_supplier_order_writes_to_supplier_table","tests.unit_tests","2026-04-01","passed","2026-04-01","TestApplyItemExtractions","test_task_store","",""
"Payment screenshot in supplier group, nothing in Payments group → flagged.","0","test_payment_with_no_payments_group_entry_is_flagged","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_payment_crosscheck","",""
"When image is present but text is simple, Gemini handles vision.","2","test_image_uses_gemini_for_simple_text","tests.unit_tests","2026-04-01","passed","2026-04-01","TestRunUpdateAgentInputNorm","test_update_agent","",""
"","0","test_multiple_entities_in_one_message","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_router","",""
"","1","test_dedup_prevents_double_fire","tests.unit_tests","2026-04-01","passed","2026-04-01","TestCheckTimeTrigggerAlerts","test_cron_worker","",""
"","3","test_stock_path_triggers","tests.unit_tests","2026-04-01","passed","2026-04-01","TestProcessMessage","test_worker","",""
"","0","test_all_simple_uses_haiku","tests.unit_tests","2026-03-31","passed","2026-03-31","TestSelectModel","test_worker","",""
"","0","test_get_auto_trigger_nodes","tests.unit_tests","2026-04-01","passed","2026-04-01","TestTemplateQueries","test_task_store","",""
"All messages get thread IDs via connected components.","0","test_thread_ids_assigned","tests.unit_tests","2026-04-01","passed","2026-04-01","TestReplyTreeBasic","test_conversation","",""
"resolve_scrap_entity_by_items returns entity when sole match.","0","test_resolve_entity_sole_match","tests.unit_tests","2026-04-01","passed","2026-04-01","TestItemMatching","test_conversation","",""
"","1","test_normalise_lowercase","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_router","",""
"The AmbiguityFlag passed to _handle_ambiguity has the right fields.","2","test_ambiguity_flag_converted_to_update_agent_format","tests.unit_tests","2026-04-01","passed","2026-04-01","TestRunLinkageAgent","test_linkage_worker","",""
"","0","test_sata_alias_match","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_router","",""
"","2","test_no_items_returns_none","tests.unit_tests","2026-04-01","passed","2026-04-01","TestReconcileOrderReady","test_task_store","",""
"","0","test_parses_without_affected_task_ids","tests.unit_tests","2026-04-01","passed","2026-04-01","TestLinkageAmbiguityFlag","test_worker","",""
"","1","test_markdown_fences_stripped","tests.unit_tests","2026-04-01","passed","2026-04-01","TestRunLinkageAgent","test_linkage_worker","",""
"","0","test_payment_keywords","tests.unit_tests","2026-04-01","passed","2026-04-01","TestPaymentDetection","test_conversation","",""
"Unrelated text should not match.","0","test_no_match_for_unrelated","tests.unit_tests","2026-04-01","passed","2026-04-01","TestItemMatching","test_conversation","",""
"","2594567","test_full_replay[R3-C-L3-02_est_div_concurrent_client]","tests.integration_tests","2026-04-01","passed","2026-04-01","TestLiveReplay","test_live_replay","",""
"","0","test_gemini_pro","tests.unit_tests","2026-04-01","passed","2026-04-01","TestIsGeminiModel","test_update_agent","",""
"","0","test_invalid_json_returns_none","tests.unit_tests","2026-04-01","passed","2026-04-01","TestParseRaw","test_update_agent","",""
"","2","test_anthropic_api_error_retries_and_fails","tests.unit_tests","2026-04-01","passed","2026-04-01","TestCallWithRetry","test_update_agent","",""
"","2","test_multiple_flags_all_escalated","tests.unit_tests","2026-04-01","passed","2026-04-01","TestLinkageAmbiguityEscalation","test_linkage_worker","",""
"","0","test_writes_to_alert_log","tests.unit_tests","2026-04-01","passed","2026-04-01","TestFireAlert","test_cron_worker","",""
"","4","test_no_flags_no_escalation","tests.unit_tests","2026-04-01","passed","2026-04-01","TestLinkageAmbiguityEscalation","test_linkage_worker","",""
"Blocking flags bypass rate limit — safety over noise reduction.","2","test_rate_limited_blocking_still_enqueued","tests.unit_tests","2026-04-01","passed","2026-04-01","TestAmbiguityRateLimit","test_worker","",""
"","0","test_gemini_model_dispatches_to_gemini","tests.unit_tests","2026-04-01","passed","2026-04-01","TestCallWithRetry","test_update_agent","",""
"","1","test_get_template_invalid_raises","tests.unit_tests","2026-04-01","passed","2026-04-01","TestTemplateQueries","test_task_store","",""
"","5","test_client_all_completed_returns_true","tests.unit_tests","2026-04-01","passed","2026-04-01","TestPruneLinks","test_task_store","",""
"","0","test_system_prompt_contains_status_lifecycle","tests.unit_tests","2026-04-01","passed","2026-04-01","TestLinkagePrompt","test_linkage_prompt","",""
"","0","test_payment_followup_fires_after_30d","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_cron_worker","",""
"","5","test_seed_creates_task_and_nodes","tests.unit_tests","2026-04-01","passed","2026-04-01","TestSeedTask","test_db","",""
"","1","test_auto_resolve_skips_update_node_when_not_blocking","tests.unit_tests","2026-04-01","passed","2026-04-01","TestAutoResolve","test_ambiguity_worker","",""
"","0","test_task_closed_owned_by_linkage","tests.unit_tests","2026-04-01","passed","2026-04-01","TestTemplateOwnership","test_worker","",""
"","1","test_skips_completed_nodes","tests.unit_tests","2026-04-01","passed","2026-04-01","TestCheckTimeTrigggerAlerts","test_cron_worker","",""
"Non-empty messages from dedicated (non-null) groups must route.","10","test_dedicated_groups_all_routed[R3-C-L3-02-INT_est_div_concurrent_client]","tests.integration_tests","2026-03-31","passed","2026-03-31","TestDryReplay","test_dry_replay","",""
"","0","test_predelivery_no_date_fires_nothing","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_cron_worker","",""
"","0","test_skips_db_lookup_when_task_provided","tests.unit_tests","2026-04-01","passed","2026-04-01","TestBuildSystemPrompt","test_prompt","",""
"","0","test_with_image_returns_list","tests.unit_tests","2026-04-01","passed","2026-04-01","TestBuildUserContent","test_update_agent","",""
"","0","test_all_simple_uses_gemini","tests.unit_tests","2026-04-01","passed","2026-04-01","TestSelectModel","test_worker","",""
"","2","test_pending_entry_sends_escalation","tests.unit_tests","2026-03-31","passed","2026-03-31","TestFirstEscalation","test_ambiguity_worker","",""
"","1","test_is_duplicate_returns_true_when_match","tests.unit_tests","2026-04-01","passed","2026-04-01","TestDedupDBQuery","test_worker","",""
"","2","test_pending_entry_not_re_escalation","tests.unit_tests","2026-03-31","passed","2026-03-31","TestFirstEscalation","test_ambiguity_worker","",""
"","0","test_noise_reaction_dropped","tests.unit_tests","2026-04-01","passed","2026-04-01","","test_router","",""
"'from arihant' should match supplier pattern.","0","test_supplier_pattern","tests.unit_tests","2026-04-01","passed","2026-04-01","TestScrapEntityDetection","test_conversation","",""
"","0","test_items_shows_quantity","tests.unit_tests","2026-04-01","passed","2026-04-01","TestItemsBlock","test_prompt","",""
